year,month,date,content
2023,1,01.02 (월) ~ 01.03 (화),[교내 교과목] 계절학기 수강 신청
2023,1,01.04 (수) ~ 01.05 (목),[교내 교과목] 계절학기 등록
2023,1,01.05 (목),성적이수표 발송
2023,1,01.09 (월) ~ 01.20 (금),[교내 교과목] 계절학기 설강
2023,1,01.09 (월) ~ 01.11 (수),학점•학기포기 신청
2023,1,01.16 (월) ~ 01.18 (수),복학원서 접수
2023,1,01.19 (목) ~ 01.20 (금),[2023학년도 1학기] 재입학 원서 접수
2023,1,01.19 (목) ~ 01.20 (금),재학생 전과 신청
2023,1,01.22 (일),설날
2023,1,01.23 (월),설날 연휴
2023,1,01.24 (화),설날 대체휴무
2023,1,01.27 (금),[교내 교과목] 계절학기 성적 확정 15:00
2023,2,02.01 (수) ~ 02.03 (금),휴학원서 접수
2023,2,02.03 (금),[교무위원회] 졸업·진급·입학 사정회 11:00
2023,2,02.06 (월),정시모집 합격자 발표
2023,2,02.07 (화) ~ 02.09 (목),정시 신입생 등록
2023,2,02.08 (수),재입학 등록
2023,2,02.13 (월) ~ 02.15 (수),정원외 모집 원서 추가접수
2023,2,02.13 (월) ~ 02.14 (화),[2•3학년] 1학기 수강 신청
2023,2,02.14 (화) ~ 02.15 (수),재학생•복학생 등록
2023,2,02.16 (목) ~ 02.17 (금),[1학년•전공심화] 1학기 수강 신청
2023,2,02.16 (목) ~ 02.17 (금),등록금 분할납부(1회차)
2023,2,02.17 (금),제54회 학위수여식 11:00
2023,2,02.20 (월),[교무위원회] 입학 사정회 11:00
2023,2,02.24 (금),신입생 입학식 및 O.T
