major_code,num,title,writer,date,content,img_url,file_url
1,3546,대학생 대상 불법 피라미드 피해예방 안내,백종훈,2022.05.03,"공정거래위원회는 불법 피라미드(무등록 다단계)로 인한 대학생들의 금전적·비금전적 피해발생을 방지하기 위하여 제작한 홍보 동영상을 안내하오니 많은 참고 바랍니다.

https://youtu.be/dgAIeVIRGVk",,[]
1,3545,[학생상담센터] 심리상담 및 심리검사 프로그램 이용 안내,박정란,2022.05.03,"학생상담센터에서는 신입생 및 재학생의 마음건강을 위하여 심리상담 및 심리검사를 상시 운영하오니 많은 이용 바랍니다.

                    
1. 학생상담센터 프로그램 이용 안내 

 1) 개인상담 
   - 전문상담사와 1:1면담을 통한 전문심리상담 
   - 상담분야 : 학업, 진로, 학교적응, 대인관계, 정서(우울/불안), 성격, 중독, 이성관계 등
   - 이용절차 : ①신청서 작성(방문/이메일) 
                      ②접수상담 및 심리검사 실시
                      ③개인 심리상담(주1회 50분씩, 약 5~10회 진행)
 2) 심리검사 및 해석상담
   - 다양한 심리검사를 통해 자신을 이해
   - 검사 : 다면적인성검사, 성격유형검사, 진로적성검사, 성격강점검사 등 
   - 이용절차 : ①신청서 작성(방문/이메일)
                      ②온라인 인증키 발송 및 검사 실시
                      ③해석상담(40~50분 소요, 검사 종류 및 개수에 따라 상이)

* 모든 심리상담 및 심리검사는 무료이며 상담내용은 비밀보장됩니다. 
* 대면상담 및 비대면상담(화상/전화)으로 진행합니다.

2. 프로그램 신청 및 문의
 1) 방문 : 3호관 107호 학생상담센터
 2) 전화 : 02)2610-1710
 3) 이메일 : counsel@dongyang.ac.kr 
 4) 온라인 신청 : https://forms.gle/z3BrUhh4dTFnrrbm6",https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/%EC%8B%AC%EB%A6%AC%EC%83%81%EB%8B%B4%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8-001.jpg,[]
1,3544,[학생상담센터] 2022학년도 신입생 대학생활적응검사 2차 실시 안내,박정란,2022.05.02,"2022학년도 신입생(1학년)의 건강한 대학생활적응을 지원하기 위하여 대학생활적응검사 2차를 실시합니다. 신입생(1학년)은 반드시 참여해주시기 바랍니다. 


1. 대상 : 2022학년도 신입생(1학년) 필수
2. 기간 : 2022.05.02.(월) ~ 05.15.(일)
3. 방법 : 모바일 또는 PC로 학생종합관리시스템(DOIT)에 접속하여 실시
          https://doit.dongyang.ac.kr/  
          (※ 자세한 시행 방법은 첨부된 실시 매뉴얼 참고)
4. 소요 시간 : 약 15~20분 정도
5. 검사 결과 : 검사 실시 후에 검사 결과 바로 확인 가능        
6. 기타 문의 : 학생상담센터 (02-2610-1710)

첨부파일 1. 학생용_대학생활적응검사 2차 실시 매뉴얼 요약본
             2. 학생용_대학생활적응검사 2차 실시 매뉴얼",https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/%EB%8C%80%ED%95%99%EC%83%9D%ED%99%9C%EC%A0%81%EC%9D%91%EA%B2%80%EC%82%AC_2%EC%B0%A8_%EC%95%88%EB%82%B4_%EC%9B%B9%ED%8F%AC%EC%8A%A4%ED%84%B0(%ED%99%8D%EB%B3%B4%EC%9A%A9).jpg,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30827/download.do': '학생용_대학생활적응검사 2차 실시 매뉴얼 요약본.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30828/download.do': '학생용_대학생활적응검사 2차 실시 매뉴얼.pdf'}]"
1,3543,2024-25년 대한민국 유엔 안보리 진출 청년사절 모집 안내,백종훈,2022.04.28,"1. 개요
외교부는 2024-25년 대한민국 유엔 안보리 비상임이사국 진출에 대비하기 위한 일환으로 청년사절 프로그램을 운영합니다.
ㅇ 주요 목적 : 우리의 세 번째 안보리 진출에 대한 청년층의 관심 제고, 비상임이사국 활동 방향에 대한 청년들의 의견 청취, 청년들을 안보리 준전문가로 육성 등
ㅇ 주요 활동 : 대한민국 안보리 비상임 이사국 진출 및 청년사절 관련 SNS 홍보 실시, 안보리 주요 의제 관련 학습 및 토의 진행, 안보리 주요 의제 관련 세미나 참석 등

2. 대학 선발 추천
 가. 신청기간 : 2022년 5월 10일 (화) 17시 까지
 나. 접수방법 : 이메일(b100b28@naver.com)
 다. 대상 : 재학생 전학년(전공 제한 없음, 휴학생 포함)
 라. 선발인원 : 5인 이내
 마. 선발 기준 : 지원동기 및 역량 등을 기준으로 학년, 성별 및 지역별 비율을 고려하여 선발
  - 유엔 안보리에 대한 관심도
  - 영어 또는 유엔 공용어 구사 수준
  - SNS 활용 빈도 등
 바. 선발 절차
  - 참가신청서 및 개인정보이용동의서(반드시 자필 서명 후 스캔 또는 촬영) 이메일(b100b28@naver.com) 제출
  - 참가 신청서를 취합, 내용 확인 후 추천자를 선발, 외교부 유엔과로 학교장 명의 추천 공문 송부
 사. 선발자 발표 : 2022.6.1.(수), 외교부 홈페이지 게시 및 개별 연락 예정

첨부 : 1. 청년사절 참가신청서 1부.
          2. 개인정보이용동의서 1부.
          3. 청년사절 포스터 1부.  끝.",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30818/download.do': '청년사절 참가신청서.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30819/download.do': '개인정보이용동의서.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30820/download.do': '청년사절 포스터.pdf'}]"
1,3542,2022년 생활SOC 공모전 개최 안내,백종훈,2022.04.28,"국무조정실에서는 국민 실생활과 밀접한 생활SOC 정책에 대한 국민적 관심을 높이기 위한 「2022년 생활SOC 공모전」을 아래와 같이 개최(5.1~6.30간 접수)하오니 학생 여러분들의 많은 참여 바랍니다.

1. 공모분야 : 생활SOC 우수사례, 홍보 동영상 등 2개 부문
2. 공모(접수) 기간 : '22. 5. 1.(일) ~ 6. 30.(목)
3. 접수방법 : 생활SOC 홈페이지(www.lifesoc.go.kr)를 통한 온라인 접수
4. 참가자격
   - (우수사례) 지방자치단체, 생활SOC 운영기관
   - (홍보 동영상) 모든 국민(개인, 단체)
5. 시상발표 : '22. 9월 중
6. 시상내역 : 상장 19점(국무총리 1, 국무조정실장상 18) 및 부상(온누리상품권)
   - (상장) 국무총리상 1점(대상), 국무조정실장상 18점(그외 수상자)
   - (부상) 대상(300), 최우수상(200), 우수상(150), 장려상(100만 원 상당)
7. 문의 : 생활SOC 공모전 운영사무국(☏02-334-7005)

첨부  1. 2022 생활SOC 공모전 안내문 1부.
         2. 참가신청서 및 응모 서식 각 1부.
         3. 공모전 포스터 및 웹배너 파일 각 1부.  끝.",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30815/download.do': '☆2022년 생활SOC 공모전 공고안내.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30816/download.do': '참가신청서 및 응모서식.zip'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30817/download.do': '포스터 및 웹배너 파일.zip'}]"
1,3541,2022학년도 C.I. Lab 선정 결과 안내,서지혜,2022.04.28,"2022학년도 C.I. Lab 선정 결과 안내

2022학년도 C.I. Lab 선정 결과 및 Lab실 배정 결과를 안내드립니다.

추후 Lab실 호실 추첨 및 공간 사용에 대한 안내는

5월 3일 화요일에 진행할 예정이며, 대표 학생을 통해 연락 드릴 예정입니다.


연번
구분
동아리명
C.I. Lab 선정 여부
C.I. Lab 실 배정 현황
1
신규
오버랩(overlap)
선정

2
신규
FS
선정

3
신규
아틀리에(Atelier)
선정
배정
4
신규
뽀로로
선정
배정
5
신규
식스팩피트니스
선정

6
기존
프리즘(PRISM)
선정
배정
7
기존
CCC
선정
배정
8
기존
RCY
선정
배정
9
기존
동양극예술연구회
선정
배정
10
기존
MRA
선정
배정
11
기존
오선지
선정
배정
12
기존
아레테(Arete)
선정
배정
13
기존
DTDC
선정
배정

※ Lab 실 배정은 기존에 안내 드린 바와 같이, 평가 결과 상위 10개 동아리에 배정하였습니다.

※ 앞으로 동아리명은 ""한글(영어)"" 형식으로 통일하고자 합니다. 참고하시기 바랍니다.",,[]
1,3540,DMMC 미디어 크리에이터 영상 촬영·편집 특강 수강생 모집,차민수,2022.04.27,"동양미래대학교 DM미디어센터는 중소벤처기업부 메이커 스페이스 구축·운영사업의 일환으로
누구나 쉽게 창의적 아이디어를 자유롭게 구현할 수 있도록 구축한 미디어 스튜디오입니다.

DM미디어센터에서 미디어 크리에이터 영상 촬영·편집 특강을 진행합니다.
미디어 콘텐츠 창작 및 미디어 콘텐츠 플랫폼 기반 창업에 관심 있는 분들의 많은 참여부탁드립니다.

■ 교 육 명  : 미디어 크리에이터 영상 촬영·편집 특강
■ 교육일시 : 2022.05.10.(화), 18:00~20:30
                  2022.05.13.(금), 18:00~20:30
■ 교육장소 : 동양미래대학교 6호관 413호
■ 교육내용
5월 10일(화)
 미디어 크리에이터 영상 촬영 ALL-IN-ONE(기초)
 - 유튜브 개요와 트랜드
 - 유튜브 알고리즘과 사용설정
 - 저작권의 이해와 관리
 - 영상 촬영 기법 연구, 타임라인 기능을 활용한 교차편집작업
 - 실내외 영상 촬영 장비(카메라, 조명) 세팅 방법
 - 유튜브 채널 아트 구현 방법, 글씨 작성과 자막 넣기
 - 영상편집 툴 개요 및 UI 분석
 - 프레임 설정 및 타임라인 이해하기
5월 13일(금)
 미디어 크리에이터 영상 편집 ALL-IN-ONE(심화)
 - 영상 편집의 기본 용어습득
 - 프리미어 해상도 설정하기
 - 영상소스를 통한 애니매이션 제작하기
 - 불투명도 및 위치 변환하기
 - 매트컬러 제작과 배치하기
 - 모자이크 및 블러 작업하기
 - 4분활 영상 제작하기
 - 디자인 자막 및 배경 제작
 - 음원 효과 작업하기
 - 색상보정하기

■ 모집대상 : 미디어 콘텐츠 창작 및 미디어 콘텐츠 플랫폼 기반 창업에 관심 있는 누구나
■ 모집인원 : 15명 내외
■ 모집기간 : 2022.04.27.(수)~2022.05.04.(수)
■ 결과안내 : 2022.05.06.(금) 16:00 개별통보
■ 교 육 비 : 무료
■ 접수방법 : 온라인 접수 
                  클릭 ☞ https://forms.gle/JxQTWhkKsbV12nDs8
■ 문 의 처 : 동양미래대학교 DM미디어센터 02-2625-9553
■ 홈페이지 및 안내 :  https://dmmediacenter.modoo.at/


※ 신청 인원에 따라 조기에 마감될 수 있습니다.",https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/[%EC%B5%9C%EC%A2%85]_%ED%8A%B9%EA%B0%95_%ED%99%8D%EB%B3%B4%ED%8F%AC%EC%8A%A4%ED%84%B0_1.png,[]
1,3539,제10기 의약품안전지킴이 모집 관련 안내(식품의약품안전처),서지혜,2022.04.27,"식품의약품안전처와 함께하는 의약품 안전지킴이 모집


식품의약품안전처는 의약품 안전정책을 홍보할 제10기 의약품안전지킴이를 모집하오니 관심있는 분들의 많은 참여 바랍니다.


□ 모집기간 : 2022.4.26.(화) ~ 5.10.(화)

□ 모집대상 : 의약품 안전정책에 관심 있는 만 18세 이상 SNS 사용자

□ 모집인원 : 50명

□ 지원방법 : 온라인 지원

□ 홍보활동 : 개인 SNS를 통한 의약품 안전정책 홍보 등

□ 활동혜택 : 활동실적에 따른 봉사시간 부여 및 우수 활동자 포상 등

□ 관련링크 : 식약처 홈페이지(바로가기) 

자세한 사항은 붙임 파일을 참고하시기 바랍니다. ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30806/download.do': '의약품안전지킴이_포스터.pdf'}]
1,3538,도서관 이용시간 안내,심운섭,2022.04.27,,https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/%EB%8F%84%EC%84%9C%EA%B4%80_%EC%9D%B4%EC%9A%A9%EC%8B%9C%EA%B0%84_%EC%95%88%EB%82%B4_1.jpg,[]
1,3537,인천디지털 성범죄 예방대응센터 SNS 서포터지 모집,신유영,2022.04.26,"인천디지털성범죄예방대응센터에서 센터 홍보를 통하여 많은 디지털 성범죄 피해자 분들이 피해 지원을 받을 수 있도록 SNS 홍보 서포터즈를 모집하고자 합니다.
본 서포터즈 모집에 많은 관심과 참여 부탁드립니다.

<모집개요>

가. 제    목 : ｢인천디지털성범죄예방대응센터 SNS 서포터즈 모집｣

나. 모집기간 : 2022. 4. 25.(월) ~ 5. 4.(수) (활동기간 : 2022. 5. 9. ~ 6. 30.)

다. 지원자격 : 디지털 성범죄 예방에 관심이 있고 SNS 계정 활용 가능한 분(30명 내외)

라. 지원내용 : 소정의 활동비(기프티콘) 제공

마. 신청방법 : 구글폼 지원서 작성(forms.gle/j47yZVMNfpDVutYe7)

                ※ 상세 내용은 [붙임1] 참고

바. 문   의 : 인천여성가족재단 인천디지털성범죄예방대응센터(032-517-0446)",https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/%EB%B6%99%EC%9E%842._%EC%9D%B8%EC%B2%9C%EB%94%94%EC%A7%80%ED%84%B8%EC%84%B1%EB%B2%94%EC%A3%84%EC%98%88%EB%B0%A9%EB%8C%80%EC%9D%91%EC%84%BC%ED%84%B0_2022%EB%85%84_%EC%83%81%EB%B0%98%EA%B8%B0_%EC%84%9C%ED%8F%AC%ED%84%B0%EC%A6%88_%EB%AA%A8%EC%A7%91_%ED%99%8D%EB%B3%B4%EB%AC%BC(2).jpg,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30802/download.do': '인천디지털성범죄예방대응센터 피해 지원 안내문.jpg'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30803/download.do': '인천디지털성범죄예방대응센터 2022년 상반기 서포터즈 모집 홍보물.jpg'}]"
1,3536,2022년 42기 월드프렌즈(WFK) 청년봉사단 온라인 해외봉사 단원 모집,백종훈,2022.04.25,"1. 대학 추천 인원 : 2명
2. 지원자격 : 재학생 및 휴학생
3. 제출마감 : 2022.5.16.(월)까지
4. 신청방법 : 지원서작성( https://forms.gle/yEVYJJtz1wmE85aQ8) 및 증빙자료는 제출 해당자에 한하여 이메일(b100b28@naver..com) 제출
5. 우대조건 : 어학능력(현지어능력), 특화봉사(전공연계-체육, 환경, 사회복지 관련 전공자/ IT, 정보통신 등 컴퓨터 관련 전공자/ 간호, 보건 등 의료 관련 전공자), 사회적배려층 - 저소득층, 장애인, 차상위계층, 한부모가족, 결혼이민자(본인), 보훈보상대상자, 국가유공자(자녀)
6. 심사내용 : 지원자격, 사실여부확인, 소양(참여동기, 국내외봉사활동 경험등), 직무(전공 및 특기) 등
7. 일정 및 절차 : 대학추천모집(5.16) → 대학심사 및 확정 → 한국대학사회봉사협의회제출(5.23이전) → 대사협 1차 합격자 발표(5.25) → 대사협 1차 합격자 인적성 검사 실시(5.26~5.29) → 최종합격(5.31) → 이후 일정은 안내문 참조
8. 자세한 안내사항은 첨부 파일 참조",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30787/download.do': '2.42기단원모집안내서(학생용) (1).hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30788/download.do': '4.42기단원모집포스터(A3) (1).png'}]"
