num,title,writer,date,content,file_url
194,[학부] 2021학년도 하계 현장실습 제출 서류 안내,윤해수,2021.07.19,"2021학년도 하계 현장실습 제출서류 안내

2021학년도 하계 현장실습에 참여한 학생은 아래 해당하는 서류를 제출하여 주시길 바랍니다.

1. 제출서류
 일반반
 사회맞춤형반
 • 현장실습 교육일지(Doit 작성)
 • 현장실습 종합보고서(Doit 작성)
 • 만족도 조사(Doit 작성)
 • 개인정보수집·이용동의서
 • 산재보험 가입 증명서
 • 현장실습지원비 지급 증빙서류
 • 코로나바이러스 감염증 관련 안전 서약서
 ﻿﻿ • 현장실습 교육일지
 • 체험 수기 공모전 신청서 (종합보고서)
 • 만족도 조사
 • 개인정보수집·이용동의서
 • 산재보험 가입 증명서
 • 현장실습지원비 지급 증빙서류
 • 코로나바이러스 감염증 관련 안전 서약서

※ 개인정보 동의서와 코로나바이러스 안전 서약서는 현장실습 7일 전으로 작성 부탁드립니다.
※ 사회맞춤형반의 경우 체험 수기 공모전 신청서는 이메일로도 제출 부탁드립니다.

2. 제출기간 : 2021.08.02.(월) 14:00 까지

3. 제출장소 : 3호관 208호 (컴퓨터공학부) 원본제출

※ 부득이한 경우로 학교에 직접 방문이 불가능 하신 분은 학과 담당자에게 연락 부탁드립니다.

컴퓨터정보공학과 : 02-2610-1995 (qjarl5678@dongyang.ac.kr)
컴퓨터소프트웨어공학과 : 02-2610-1843 (haesu@dongyang.ac.kr)

  - 컴퓨터공학부 -
  ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/19995/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19996/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19997/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19998/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19999/download.do
193,[학부] 현장실습 사전교육 자료,김범기,2021.06.22,현장실습 사전교육 자료입니다.,https://www.dongyang.ac.kr/bbs/dmu_21095/294/19994/download.do
192,[학부] 2021학년도 하계 현장실습 사전교육 안내,윤해수,2021.06.11,"2021학년도 하계 현장실습 사전교육 안내 
※현장실습에 참여하는 학생은 반드시 사전교육을 진행하여야 합니다.



컴퓨터공학부
문의 : 02-2610-1843, 3호관 208호  
 ",
191,"[컴퓨터공학부 단기교육] 유니티 자격증 취득 특강(06.28~07.01,12시간)",윤해수,2021.06.10,"[컴퓨터공학부 단기교육] 유니티 자격증 취득 특강

교육기간 : 06.28.(월)~07.01(목) (4일/12시간)
교육시간 : 19:00~22:00

교육대상 : 컴퓨터공학부 2, 3학년

교육장소 : 줌(ZOOM) 온라인 교육

담당교수 : 박형수, 곽영호

신청방법 : 두잇 신청(선착순 30명)

신청기간 : 06/10(화)~16(수)까지

기타 : 특강 출석 서약서 출력후 작성해서 학부사무실에 제출하셔야 합니다.
2회 이상 결석시 추후 개설되는 학부 단기 특강 신청 불가합니다.

교육 운영 계획(안)
교육기간
2021. 06. 28.(월) ~ 2021. 07. 01.(목)
학과명
컴퓨터소프트웨어공학과
교육 프로그램명
유니티 프로그래밍
담당교수
박형수, 곽영호
교육목표
4차 산업혁명의 핵심 기술 분야 중 하나인 VR/AR 콘텐츠를 구현할 수 있는 유니티 자격증 취득을 지원하여 학생들의 추업경쟁력 확보 및 자신감 고취
기대효과
게임 및 VR/AR 콘텐츠 개발 직무 역량 강화
자격증 취득을 통한 취업 경쟁력 강화
주
날짜(요일)
시간
교 육 내 용
교육시간
1주
2021.06.28.
(월)
19:00~22:00
에디터 인터페이스(에디터 사용자 지정 뷰, 게임아트 원리, 물리 등)
3시간
2021.06.29.
(화)
19:00~22:00
소재 및 효과, 네비게이션, 조명
3시간
2021.06.30.
(수)
19:00~22:00
에셋 관리, 오디오, 애니메이션
3시간
2021.07.01.
(목)
19:00~22:00
프로그래밍, 사용자 인터페이스, 최종정리
3시간
계
4일 12시간",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20165/download.do
190,[컴소] 2021학년도 1학기 기말고사 시간표 안내(06/10),윤해수,2021.06.08,"* 2021-1학기 기말고사는 대면시험을 원칙으로 진행합니다.
* 등교 시 반드시 마스크를 착용해야만 교내 출입이 가능합니다.
* 시험 당일 코로나 의심증상(고열 등) 발현 시, 자가격리상태, 고위험군 가족의 학생의 경우 등교하지 마시고 발생 즉시 학생서비스센터 교육운영팀(2610-1708)으로 연락하시기 바랍니다. 
- 시험 기간에 마스크가 훼손된 학생은 학부사무실(3호관 208호)에 방문하시면 마스크를 드립니다.

[변경사항]
* 3-YD 사물인터넷SW실습 시험 6/22(화) 12:00~12:50(1호관 207호)으로 변경

1. 기말고사기간 : 2021년 06월 16일(수)~ 06월 25일(금)까지 
    - 전공시험일 : 06/21(월) ~ 06/25(금)
    - 교양시험일 : 06/16(수) ~ 06/18(금)
 2. 시험시간표
  가. 전공과목 시험시간표 : 첨부파일 참조 (표기되지 않은 강좌는 과제평가로 진행 - 원격수업 공지사항 확인)
     (시험일정 변경 시 재 안내하오니 시험당일까지 확인하여 착오없길 바랍니다)
  나. 교양과목 시험시간표 : 첨부파일 참조

3. 준비물 : 학생증(신분증), 필기도구

4. 시험 응시 시 유의사항
   - 강의실 입실 시 휴대폰 등의 전자제품 전원 OFF
   - 시험 시작 전 신분증 및 필기도구를 제외한 소지품은 책상 위에 놓으면 안됨
   - 부정행위자는 성적 무효처리와 함께 학칙에 의거하여 징계 조치함
 5. 대면시험 참여자 준수사항
   - 대면시험 전 동의서 작성
   - 교내에서는 반드시 마스크 착용
   - 각 시험장소 출입 시 비치된 손소독제로 손 세정
   - 각 시험장소 출입 시 살균 티슈로 본인 책상 및 의자 닦기
   - 대면시험 종료 후 곧바로 귀가

6. 기타
 - '공적사유로 인한 결시(출석) 인정' 안내
     ==> 단순 외래 진료로 인한 결시(또는 출석) 인정은 불가합니다.
            (병결 인정 범위는 병원 입원으로 인한 불가피한 사항만 인정함)
                              상벌규칙 제14조(시험 부정행위에 대한 징계 조치)
① 다음 각 호의 1에 해당하는 학생은 해당교과목의 시험성적을 무효로 하고 근신이상의 징계를 한다.
   1. 타인에게 답안을 보여주거나 보고 쓰는 자
   2. 구두로 답안을 불러주거나 참고물을 보고 답안을 작성한 자

② 다음 각 호의 1에 해당하는 학생은 당해 기간 동안 실시되는 전 교과목의 시험 성적을 무효로 하고 유기정학 이상의 징계를 한다.
   1. 작성한 답안지를 서로 교환한 자
   2. 대리시험을 행한 자나 응시케 한 자
   3. 감독자의 지시에 불응하거나 이를 거부한 자

----------------------------------------------------------------------- 
*  공적결시관련-학사정보-시험결시
http://www.dongyang.ac.kr/web/www/-197 
질병인 경우, 진단서 또는 진료확인서
-----------------------------------------------------------------------  

컴퓨터공학부

문의 : 02-2610-1843, 3호관 208호
  ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20163/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20164/download.do
189,[컴소] 2021학년도 하계 현장실습 시행 공고,윤해수,2021.05.31,"2021학년도 하계 현장실습 시행 공고

2021학년도 하계 현장실습을 시행합니다.
현장실습 참여를 희망하는 학생은 다음을 참고하여
현장실습을 신청하여 주시기 바랍니다.
 - 다     음 -
 1. 현장실습 대상자 : 2021학년도 1학기 컴퓨터소프트웨어공학과 재학생

2. 현장실습 비대상자 : 휴학생, 산업체 위탁생 및 재직자(조기 취업자 포함) 

3. 현장실습 시기 : 2학년 하계방학부터 가능

4. 현장실습 필독사항
(1) 현장실습 기본 정보
- 현장실습은 '전공선택' 과목으로 운영하며, 이수학점은 3학점임
- 성적평가는 산업체 평가 50%, 현장실습 순회지도 30%, 현장실습일지 및 기타 과제물 20% 총 100점 만점으로 부여함
- 현장실습 학점 반영 시기는 당해 학기 이수 학점으로 반영함(하계 – 여름 계절학기)
 (2) 현장실습 이수 조건
- 현장실습은 최소 4주(20일,160시간)이상 실시하여야 함
   * 실습일수 산정은 법정 공휴일, 예비군 훈련, 실습기관 휴무일 등을 제외하고 산정함
- 현장실습 시작 전, ‘현장실습 사전교육’을 필수적으로 이수한 학생에 한하여 실습 진행이 가능함

5. 현장실습 일정
- 기업 매칭 : 6/15(화) 대면으로 진행 (3호관 211호 예정)
                  사회맞춤형반(D반) : 오전 11시
                  일반반(A,B,C반) : 오후 2시
    2학년(전체반) :  오후 4시

구분
세부일정
비고
실습기관 접수
(기관)
2021.06.02.(수)~2021.06.18.(금)
- 공문/e-메일/팩스 접수 가능
현장실습 신청
(학생)
2021.06.02.(수)~2021.06.10.(목)
- 현장실습 신청은
학생종합관리시스템(DOIT) 활용
- 기업 매칭 및 학생 선발은
2021.06.18.(금)까지 가능
현장실습 사전교육
1차 : 2021.06.14.(월)
2차 : 2021.06.15.(화)
- 현장실습지원센터 주관
- 온라인 교육 진행
실습보험 가입
2021.06.21.(월) ~ 
업체 상황에 따라 보험 가입일정
변동 가능성 有
시행 기간
2021.06.28.(월)~2021.07.30.(금)
- 총 4주(20일, 160시간)이상 실시
(휴일, 공휴일 미포함)
- 마지막 실습 가능 시작일 :
2021.07.05.(월)
- 2021학년도 8월 졸업 예정자
마지막 실습 가능 시작일 :
2021.06.28.(월)
성적 평가 및 입력
2021.08.02.(월)~2021.08.03.(화)
현장실습 지도 교수 성적 입력
성적 확인 및
이의제기 기간
2021.08.04.(수)
실습생 성적 확인 및 이의제기 신청
성적 확정
2021.08.06.(금)까지
성적 확정 후 교학처 성적 이관
학생 서류 제출
2021.08.06.(금)까지
현장실습 관련 서류 학과 제출
학과 서류 제출
2021.08.13.(금)까지
현장실습지원센터로
현장실습 관련 서류 제출
 6. 현장실습 참고사항
- 현장실습 신청, 교육일지 및 종합보고서 작성, 학생 만족도 조사는 우리 대학 ‘학생종합관리시스템(DOIT)’을 활용함
   ",
188,2021학년도 2학기 컴퓨터공학부 근로장학생 모집,홍성용,2021.05.26," 2021학년도 2학기 컴퓨터공학부 근로장학생 모집


 1. 모집내용 
  - 학부사무실(3호관 208호), 실습지원실(3호관 210호) 근로학생
  - 컴소 1, 2학년 / 컴정 1학년 재학생

 2. 업 무
  - 학부사무실 : 행정업무 지원(여학생)
  - 실습지원실 : 전산실습실 관리 지원(남학생)

 3. 모집기간 : 8/9(월) ~ 8/13(금) 
     4. 모집요건 : 직전학기 성적 3.0 이상
  - 컴소(3학년 1학기) 컴정(2학년 1학기) 까지 근무 가능한 재학생
  - 컴퓨터 활용능력 우수자 및 남학생의 경우 군필자 우대

 5. 신청방법 : 첨부파일 작성하여 메일 및 방문 제출
  - hsy1303@dongyang.ac.kr
  - 학부사무실 방문 제출(3호관 208호)

 6. 기타 
  - 필요 시 면접을 통하여 선발하며, 면접일정은 추후 개별 안내 예정

 7. 문의
  - 컴퓨터공학부 사무실 : 3호관 208호, 02-2610-1822
   ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/19993/download.do
187,[학부] 2021-1학기 교내장학금(후지급) 신청 안내,이재천,2021.05.14,"2021학년도 1학기 교내장학금(후지급) 신청을 아래와 같이 안내하오니 대상 학생들은
기한 내 신청하시기 바랍니다.
 1. 장학금종류 : 미래장학금 외 9종류 (첨부파일 참조)
2. 신청 및 서류 제출 기한 : 2021.05.14.(금) ~ 2021.06.14.(월) 
3. 신청방법
 가. 학교 홈페이지 'e서비스'에서 온라인 신청 후 제출서류는 학부사무실에 제출
 나. 컴퓨터공학부 학부사무실 : 3호관 208호
4. 주의사항
 가. 신청학생은 자격 조건을 필히 확인 후 조건에 맞는 장학금을 신청하시기 바랍니다.
 나. 증빙서류 미제출시 자격 확인이 불가하니 반드시 제출하시기 바랍니다.

첨부파일  1. 2021학년도 1학기 장학금 신청 안내 1부.
              2. [붙임] 장학금 지급 범위 및 기준 1부.
              3. 2021학년도 1학기 성적향상 계획서 1부.  끝. ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20160/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20161/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20162/download.do
186,2021 「기술창업 아이디어 경진대회」 참가자 모집 공고,윤해수,2021.05.07, ,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20158/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20159/download.do
185,[학부] 2021학년도 전문기술인재장학금 신규장학생 자체선발 신청 안내,이재천,2021.05.04, ,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20157/download.do
184,[학부] 인공지능 리터러시를 위한 파이썬 프로그래밍 입문 특강 안내,김범기,2021.04.14,"[ 컴퓨터공학부 인공지능 리터러시를 위한 파이썬 프로그래밍 입문 특강 안내 ]

1. 대상 : 컴퓨터공학부

2. 교육일정 : 2021. 05. 03(월) ~ 17(월). 18:00 ~ 21:00 (10일 / 30시간)

3. 신청기간 : 2021.04.14 ~ 04.23(금)까지

4. 교육장소 : 줌(ZOOM) 온라인 교육
 5. 담당교수 : 강환수, 김현수 교수
 6. 신청: Do-it(취업정보시스템)에서 온라인신청
 7. 참고사항 : 공식적인 사유(예, 예비군 훈련 등) 외 전원 필참
(2회 이상 결석 시 향후 학부에서 진행하는 모든 특강 참여 불가)
2회 이상 결석 하지 않을 학생만 신청해주시기 바랍니다. 
 8. 제출방법:  doit 에서 첨부파일로  제출
   교육 운영 계획(안)
교육기간
2021. 05. 03. ~ 2021. 05. 17.
학과명
컴퓨터공학부
교육 프로그램명
인공지능 리터러시를 위한
파이썬 프로그래밍 입문
담당교수
강환수
교육목표
4차산업혁명 시대의 딥러닝과 데이터분석을 위한
컴퓨터 프로그래밍 언어 파이썬에 대한 입문 교육
기대효과
제4차 산업혁명 시대의 인재에 필요한 역량인
파이썬 프로그래밍 기술을 위한 입문 교육
일
날짜(요일)
시간
교 육 내 용
교육시간
1
2021.05.03(월)
18:00 ~ 21:00
파이썬 프로그래밍 준비와 시작
- 개발환경과 IDLE
강사2
3시간
2
2021.05.04(화)
18:00 ~ 21:00
4차 산업혁명을 위한 파이썬 프로그래밍 개요
강사1
3시간
3
2021.05.06(목)
18:00 ~ 21:00
파이썬 프로그래밍 준비와 시작
- 변수, 타입, 연산자
강사2
3시간
4
2021.05.07(금)
18:00 ~ 21:00
제어문 다루기
- 조건문, 반복문, 함수
강사2
3시간
5
2021.05.10(월)
18:00 ~ 21:00
다양한 자료구조1
- 리스트와 튜플
강사2
3시간
6
2021.05.11(화)
18:00 ~ 21:00
4차 산업혁명 시대의 핵심기술 인공지능과 파이썬
강사1
3시간
7
2021.05.12(수)
18:00 ~ 21:00
다양한 자료구조2
- 딕셔너리와 집합
강사2
3시간
8
2021.05.13(목)
18:00 ~ 21:00
라이브러리 개요와 외부 모듈 활용
- 모듈과 패키지
- 모듈 numpy matplotlib
강사2
3시간
9
2021.05.14(금)
18:00 ~ 21:00
GUI 프로그래밍과 예외 처리 개요
- 터틀과 tkinter
- try ~ except
강사2
3시간
10
2021.05.17(월)
18:00 ~ 21:00
원클릭으로 알아보는 텐서플로 프로그래밍
강사1
3시간
계
10일 30시간
     ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/19992/download.do
183,[컴소] 2021학년도 1학기 중간고사 시간표 안내(04/28),윤해수,2021.04.12,"* 2021-1학기 중간고사는 대면시험을 원칙으로 진행합니다.
* 등교 시 반드시 마스크를 착용해야만 교내 출입이 가능합니다.
* 시험 당일 코로나 의심증상(고열 등) 발현 시, 자가격리상태, 고위험군 가족의 학생의 경우 등교하지 마시고 발생 즉시 학생서비스센터 교육운영팀(2610-1708)으로 연락하시기 바랍니다.
- 시험 기간에 마스크가 훼손된 학생은 학부사무실(3호관 208호)에 방문하시면 마스크를 드립니다.

[변경사항]
* 2-YC,YD 객체지향프로그래밍응용 시험 4/29(목) 비대면 온라인시험으로 변경
* 2-YC,YD DB프로그래밍 시험 4/29(목) 비대면 온라인시험으로 변경
* 2-YC,YD 객체지향프로그래밍응용 시험 15:00~15:50에서 16:00~16:50로 시간 변경

1. 중간고사기간 : 2021년 04월 20일(화)~ 04월 29일(목)까지
    - 전공시험일 : 04/23(금) ~ 04/29(목)
    - 교양시험일 : 04/20(화) ~ 04/22(목)
 2. 시험시간표
  가. 전공과목 시험시간표 : 첨부파일 참조
     (시험일정 변경 시 재 안내하오니 시험당일까지 확인하여 착오없길 바랍니다)
  나. 교양과목 시험시간표 : 첨부파일 참조

3. 준비물 : 학생증(신분증), 필기도구

4. 시험 응시 시 유의사항
   - 강의실 입실 시 휴대폰 등의 전자제품 전원 OFF
   - 시험 시작 전 신분증 및 필기도구를 제외한 소지품은 책상 위에 놓으면 안됨
   - 부정행위자는 성적 무효처리와 함께 학칙에 의거하여 징계 조치함
 5. 대면시험 참여자 준수사항
   - 대면시험 전 동의서 작성
   - 교내에서는 반드시 마스크 착용
   - 각 시험장소 출입 시 비치된 손소독제로 손 세정
   - 각 시험장소 출입 시 살균 티슈로 본인 책상 및 의자 닦기
   - 대면시험 종료 후 곧바로 귀가

6. 기타
 - '공적사유로 인한 결시(출석) 인정' 안내
     ==> 단순 외래 진료로 인한 결시(또는 출석) 인정은 불가합니다.
            (병결 인정 범위는 병원 입원으로 인한 불가피한 사항만 인정함)
                               상벌규칙 제14조(시험 부정행위에 대한 징계 조치)
① 다음 각 호의 1에 해당하는 학생은 해당교과목의 시험성적을 무효로 하고 근신이상의 징계를 한다.
   1. 타인에게 답안을 보여주거나 보고 쓰는 자
   2. 구두로 답안을 불러주거나 참고물을 보고 답안을 작성한 자

② 다음 각 호의 1에 해당하는 학생은 당해 기간 동안 실시되는 전 교과목의 시험 성적을 무효로 하고 유기정학 이상의 징계를 한다.
   1. 작성한 답안지를 서로 교환한 자
   2. 대리시험을 행한 자나 응시케 한 자
   3. 감독자의 지시에 불응하거나 이를 거부한 자

----------------------------------------------------------------------- 
*  공적결시관련-학사정보-시험결시
http://www.dongyang.ac.kr/web/www/-197 
질병인 경우, 진단서 또는 진료확인서
-----------------------------------------------------------------------  

컴퓨터공학부

문의 : 02-2610-1843, 3호관 208호
  ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20155/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20156/download.do
182,[학부] 2021학년도 컴퓨터공학부 졸업예정자 취업지원 프로그램 일정 안내,이재천,2021.03.30,,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20154/download.do
181,[학부] 졸업 작품 서버 신청 및 학생 사용법 안내,김범기,2021.03.30,"                             졸업 작품 서버 신청 방법
 
1). 서버 신청서 제출 방법
  - E-mail 제출 : 2021학년도 서버 신청서 작성 후 (qjarl5678@dongyang.ac.kr)로 제출
  - 방문 제출 : 학과사무실에서 신청  (3호관 208호)



                             졸업 작품 서버 학생 사용법
 시스템분석설계-졸업작품에서 개발하는 작품은 특별한 서버 환경을 요구하는 경우를 제외하고는 기본적으로 아래에서 지정하는 임대 서버 환경을 기반으로 동작하도록 탑재하는 것을 원칙으로 함

1). 졸업작품 팀에서 사용할 계정을 학과사무실에서 신청 (※ 컴정 : ci, 컴소 : cs) 
    - 계정 : ci2021팀이름
    - 암호 : 2021팀이름
    - DB : ci2021팀이름으로 DB 생성, DB암호는 계정 암호와 동일

 2). 임대 서버 IP주소 :211.218.150.109 (도메인은 dongyangmirae.kr)
 
3). FTP를 사용하여 개발한 파일 업로드 : 5001번 포트 (FTP 프로그램 설치 후 업로드)
- 예) FTP 211.218.150.109 5001로 접속 후 아이디와 암호 입력
- 예) 알드라이브, FileZilla   (아이디 : ci2021test)
 알드라이브
사진이 작아서 안보이시면 (이미지 마우스 오른쪽 클릭 -> 새 탭에서 이미지 열기)

 FileZilla
사진이 작아서 안보이시면 (이미지 마우스 오른쪽 클릭 -> 새 탭에서 이미지 열기)

4). ssh를 통한 원격 접속 : 1213 포트 사용 (ssh 프로그램 설치 후 사용)
- 예) ssh id@211.218.150.109 -p 1213 으로 접속 후 암호 입력
- 예) PuTTY (아이디 : ci2021test)
 PuTTY
  

5). 웹 디렉토리는 ci2021팀이름\www 폴더이며, 여기 www 폴더에 해당 웹 페이지 파일들을 업로드
- jsp연동/클래스 및 라이브러리 위치
- 예) www — WEB-INF — classes                 : 클래스파일
    — lib                       : 라이브러리 파일
                                    (mysql-connector-...jar등)
 
6). 해당 계정의 접속 url은 http://ci2021팀이름.dongyangmirae.kr으로 접속
- 예) 계정이 ci2021test일 경우 http://ci2021test.dongyangmirae.kr 로 접속 확인
 
7). 데이터베이스 MySQL접속 방법
- https://pma.didimservice.com/new/euckr/index.php?server=211.218.150.109&port=3306
- 사용자명 : ci2021팀이름, 암호 : 2021팀이름
- 현재 ci2021팀명으로 데이터베이스가 생성되어 있으며 거기에 테이블 생성하여 구현
 
8). 그 외 각 팀별로 별도의 서버 프로그램을 개발하여 동작시킬 수 있음
- 현재 기본 포트 80번 외 에는 방화벽으로 막혀 있으며 필요한 경우 신청하면 
  해당 포트 오픈 가능
 
9). 현재 임대 서버는 리눅스 환경
  - 자바jdk 버전 : 1.7
  - 웹 서버 : 아파치 2.2.13
  - DBMS : MySQL 5.0.77
  - 톰켓 : 버전 : Apache Tomcat/7.0.54
  - jsp, php 사용 (기본 캐릭터셋 euc-kr)
  - 그 외 : 그누보드, XE 보드 지원

  
컴퓨터공학부

문의 : 02-2610-1822, 3호관 208호  
         ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/19991/download.do
180,[학부] 2021-1학기 학습공동체(전공튜터링) 프로그램 신청 안내,이재천,2021.03.22, ,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20152/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20153/download.do
179,[학부] 2021학년도 1학기 연구실 안전교육 온라인 실시 안내,홍성용,2021.03.11,"연구실 안전환경 조성에 관한 법률」 제18조(교육훈련 등)에 의거 연구활동종사자는 안전교육을 이수해야하며, 지속되는 코로나19 감염증의 예방과 안전교육의 질적 향상을 위하여 2021년 1학기 연구실 안전교육을 온라인으로 실시함을 안내드립니다.
 1. 회원가입 안내
  가. 국가연구안전정보시스템(www.labs.go.kr) 회원가입
  나. 기존 회원가입한 재학생은 학년 및 정확한 학과 명으로 수정 (첨부파일 확인)
  다. 신규 회원가입 대상자(신입생)은 정확한 학과 명으로 회원가입 할 것
 2. 안전교육 신청 및 수강 방법
  가. 연구실안전교육시스템(https://edu.labs.go.kr/front/)에서 로그인 후 수강신청
   - 학부(과) 별 이수 과목 및 시간(2시간~6시간) 확인 필요 (첨부파일 확인)
  ※ 1학년은 신규인원으로 적용하여 2시간 수강
    나. 수강신청 후 마이페이지에서 안전교육 수강
   - PC 및 스마트폰, 태블릿에서 수강 가능 (일부 과목은 PC에서만 가능)
    3. 안전교육 수강 완료
  가. 진도 완료 후 시험 응시 (70점 이상 수료)
  나. 학부(과) 별 이수시간 충족해야 안전교육 수료 완료됨
  다. 미수료 인원 대상으로 계속적인 안내 예정
 4. 안전교육 기간 : 2021.03.08. ~ 2021.06.25.(4개월간)


- 관련 문의 : 학부사무실 3호관 208호,  02-2610-1822
- 컴퓨터공학부 -
    ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/19990/download.do
178,[학부] 2021-1학기 컴퓨터공학부 학생 타반강좌 수강신청 안내,윤해수,2021.02.25,   ,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20150/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20151/download.do
177,[학부] 2021학년도 신입생 기초학습능력진단 비대면 온라인 검사 실시 안내,이재천,2021.02.19,"2021학년도 신입생의 기초학습능력진단 입학 전 비대면 온라인 검사를 실시하고자
안내하오니 반드시 참여하시기 바랍니다.
 1. 검사 목적: 신입생 기초학습능력진단 결과를 바탕으로 학습능력향상 프로그램을
   운영함으로써 학생들의 언어 및 수리능력 등의 기초학습능력을 강화함
2. 검사 내용: 영어, 수리 영역
3. 검사 기간: 2021.02.16.(화)~2021.02.28.(일)
4. 운영 방식: 코로나 19에 따른 감염 예방을 위하여 비대면 온라인 검사 실시
5. 검사 방법(첨부자료 참고 요망)
   가. 개별 학생 한국전문대학교육협의회 기초학습지원센터 접속(www.cblc.kr)
   나. 간단한 회원 가입(인증번호: 0101) 및 인증코드(아래표 참조) 등록
   다. 2개 영역 진단 검사 실시 및 제출 완료
6. 검사 영역별 주요내용
 구분
 문항 수
 제한 시간
 인증코드
 영어
30개 
40분 
 2102151624A13E3
 수리
30개
60분
 2102151624A4E9A

붙임  2021학년도 신입생 기초학습능력진단 검사 매뉴얼 1부.  끝.
  ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/19989/download.do
176,[학부] 2021학년도 1학기 학점교류 과목 신청 안내,권성민,2021.02.17,"2021학년도 1학기 학점교류 과목 신청 안내입니다.

첨부된 안내 사항 참고하여 신청하기 바랍니다.

동양미래대, 연성대 학점교류 기본 사항
구분
내용
교과목
• 2021-1학기는 1개 교양 교과목(2학점)으로 운영
배정인원
• 교과목별 대학당 최대 9명
· 교과목 개설 대학은 최대 40명 증원
· (연성대학교 - 재미있는회계교실)컴퓨터공학부 배정인원 9명
수강신청
• 신청방법
- 전화 신청 후 붙임 2, 3 양식 작성하여 스캔파일 메일 제출
  학부사무실 02-2610-1822 / haesu@dongyang.ac.kr
• 신청기한
- 2/18(목) 오후 4시까지
수업방식
• 온라인 녹화 [교육 운영에 관한 부분은 교과목 개설 대학에서 책임 운영]
시험방식
  비대면시험 
성적부여
• 타 대학 학점교류 신청 학생의 성적은 P/NP로 처리
• 학점교류 신청 학생의 소속 대학에서는 각 대학의 성적처리 시기 전에 신청 학생의 학적변동사항(휴학, 자퇴 등)을 공문으로 통지
성적통지
• 교과목 개설 대학에서 성적 이의신청까지 진행한 후 각 대학으로 통지
성적인정
• 타 대학 학점교류 교과목 성적 공문 접수 후 학생 소속 대학에서 성적 입력
 
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/19986/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19987/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19988/download.do
175,[컴소] 2021학년도 사회맞춤형 협약반 선발 결과 공지,윤해수,2021.02.09,"2021학년도 사회맞춤형 협약반 선발 결과 공지
2021학년도 컴퓨터소프트웨어공학과 사회맞춤형 협약반 선발인원을 다음과 같이 공지합니다.
  -  다  음  -
 
                         2021.02.09.
                 -  컴퓨터소프트웨어공학과 -
 ",
